Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE,100928,2010-09-28,99741,CME,0,99,190039,37664,70506,3251,23731,27775,2338,47592,35213,483,20350,2953,263,135672,142782,54367,47257,22576.0,-3584.0,35637.0,1164.0,290.0,-1933.0,-250.0,18302.0,-9752.0,-1686.0,2616.0,-1146.0,-16.0,16836.0,22018.0,5740.0,558.0,100,19.8,37.1,1.7,12.5,14.6,1.2,25.0,18.5,0.3,10.7,1.6,0.1,71.4,75.1,28.6,24.9,159,18.0,22.0,4.0,16.0,14.0,7.0,40.0,30.0,9.0,13.0,6.0,,94,86,19.9,33.8,30.6,41.4,19.4,33.3,29.5,40.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101005,2010-10-05,99741,CME,0,99,197406,40997,84694,2784,24536,27435,2361,48716,24827,1659,20112,5151,263,141428,149174,55978,48232,7367.0,3333.0,14188.0,-467.0,805.0,-340.0,23.0,1124.0,-10386.0,1176.0,-238.0,2198.0,0.0,5756.0,6392.0,1611.0,975.0,100,20.8,42.9,1.4,12.4,13.9,1.2,24.7,12.6,0.8,10.2,2.6,0.1,71.6,75.6,28.4,24.4,162,17.0,20.0,5.0,16.0,15.0,8.0,45.0,28.0,12.0,12.0,8.0,,98,90,20.2,38.5,30.8,45.0,19.8,37.3,29.7,43.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101012,2010-10-12,99741,CME,0,99,197836,49466,88601,1866,23440,23908,2236,44042,26485,2758,20555,6057,418,144781,152329,53055,45507,430.0,8469.0,3907.0,-918.0,-1096.0,-3527.0,-125.0,-4674.0,1658.0,1099.0,443.0,906.0,155.0,3353.0,3155.0,-2923.0,-2725.0,100,25.0,44.8,0.9,11.8,12.1,1.1,22.3,13.4,1.4,10.4,3.1,0.2,73.2,77.0,26.8,23.0,153,19.0,17.0,,16.0,13.0,6.0,44.0,26.0,14.0,11.0,6.0,,96,82,20.1,40.4,30.1,46.8,19.8,39.1,29.5,45.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101019,2010-10-19,99741,CME,0,99,219761,52578,113238,1742,23802,22507,2248,50940,24588,2357,23491,6565,284,157442,173529,62319,46232,21925.0,3112.0,24637.0,-124.0,362.0,-1401.0,12.0,6898.0,-1897.0,-401.0,2936.0,508.0,-134.0,12661.0,21200.0,9264.0,725.0,100,23.9,51.5,0.8,10.8,10.2,1.0,23.2,11.2,1.1,10.7,3.0,0.1,71.6,79.0,28.4,21.0,157,18.0,21.0,4.0,17.0,13.0,6.0,39.0,27.0,16.0,14.0,7.0,,97,89,19.8,45.9,29.4,51.7,19.5,44.8,29.1,50.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101026,2010-10-26,99741,CME,0,99,209103,51082,99969,2765,23969,20412,2267,47943,29553,2861,21547,5318,263,152697,163408,56406,45695,-10658.0,-1496.0,-13269.0,1023.0,167.0,-2095.0,19.0,-2997.0,4965.0,504.0,-1944.0,-1247.0,-21.0,-4745.0,-10121.0,-5913.0,-537.0,100,24.4,47.8,1.3,11.5,9.8,1.1,22.9,14.1,1.4,10.3,2.5,0.1,73.0,78.1,27.0,21.9,155,20.0,19.0,5.0,17.0,13.0,6.0,40.0,30.0,16.0,11.0,5.0,,98,85,20.8,42.0,30.8,48.4,20.7,41.4,30.4,47.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101102,2010-11-02,99741,CME,0,99,206972,47509,91212,3561,25688,19432,2119,45948,34132,2884,20091,6473,335,148135,160148,58837,46824,-2131.0,-3573.0,-8757.0,796.0,1719.0,-980.0,-148.0,-1995.0,4579.0,23.0,-1456.0,1155.0,72.0,-4562.0,-3260.0,2431.0,1129.0,100,23.0,44.1,1.7,12.4,9.4,1.0,22.2,16.5,1.4,9.7,3.1,0.2,71.6,77.4,28.4,22.6,158,20.0,16.0,6.0,18.0,14.0,6.0,40.0,31.0,13.0,12.0,7.0,,98,87,19.0,37.4,28.5,44.2,18.7,37.3,28.1,43.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101109,2010-11-09,99741,CME,0,99,204528,49448,85142,4638,26494,16837,2752,35280,40244,5195,22972,6483,271,147050,161562,57478,42966,-2444.0,1939.0,-6070.0,1077.0,806.0,-2595.0,633.0,-10668.0,6112.0,2311.0,2881.0,10.0,-64.0,-1085.0,1414.0,-1359.0,-3858.0,100,24.2,41.6,2.3,13.0,8.2,1.3,17.2,19.7,2.5,11.2,3.2,0.1,71.9,79.0,28.1,21.0,157,19.0,19.0,6.0,18.0,13.0,6.0,35.0,34.0,18.0,11.0,8.0,,95,94,21.0,36.4,30.4,42.8,20.6,36.4,29.8,42.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101116,2010-11-16,99741,CME,0,99,195598,52617,66653,4981,24728,19209,2791,33150,43572,4159,18692,8702,414,141532,150481,54066,45117,-8930.0,3169.0,-18489.0,343.0,-1766.0,2372.0,39.0,-2130.0,3328.0,-1036.0,-4280.0,2219.0,143.0,-5518.0,-11081.0,-3412.0,2151.0,100,26.9,34.1,2.5,12.6,9.8,1.4,16.9,22.3,2.1,9.6,4.4,0.2,72.4,76.9,27.6,23.1,157,21.0,17.0,8.0,18.0,14.0,7.0,30.0,42.0,16.0,9.0,6.0,,93,98,22.7,30.2,33.2,38.0,22.5,30.2,32.7,36.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101123,2010-11-23,99741,CME,0,99,187189,61431,55077,5304,25149,20114,2593,21148,47933,4511,18397,12250,417,138950,148199,48239,38990,-8409.0,8814.0,-11576.0,323.0,421.0,905.0,-198.0,-12002.0,4361.0,352.0,-295.0,3548.0,3.0,-2582.0,-2282.0,-5827.0,-6127.0,100,32.8,29.4,2.8,13.4,10.7,1.4,11.3,25.6,2.4,9.8,6.5,0.2,74.2,79.2,25.8,20.8,160,23.0,18.0,8.0,18.0,14.0,8.0,23.0,48.0,16.0,8.0,8.0,,90,104,25.2,25.7,35.6,33.1,23.1,25.4,33.2,32.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101130,2010-11-30,99741,CME,0,99,203930,64873,55860,4752,26106,21679,3155,31464,50009,3593,13832,13977,207,147982,153232,55948,50698,16741.0,3442.0,783.0,-552.0,957.0,1565.0,562.0,10316.0,2076.0,-918.0,-4565.0,1727.0,-210.0,9032.0,5033.0,7709.0,11708.0,100,31.8,27.4,2.3,12.8,10.6,1.5,15.4,24.5,1.8,6.8,6.9,0.1,72.6,75.1,27.4,24.9,159,21.0,16.0,8.0,18.0,16.0,10.0,25.0,43.0,17.0,7.0,13.0,,91,105,23.9,25.5,34.7,32.6,22.2,25.3,32.6,32.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101207,2010-12-07,99741,CME,0,99,198099,69985,38057,18251,23303,22315,2632,17486,49899,5896,12960,6272,485,150998,143807,47101,54292,-5831.0,5112.0,-17803.0,13499.0,-2803.0,636.0,-523.0,-13978.0,-110.0,2303.0,-872.0,-7705.0,278.0,3016.0,-9425.0,-8847.0,3594.0,100,35.3,19.2,9.2,11.8,11.3,1.3,8.8,25.2,3.0,6.5,3.2,0.2,76.2,72.6,23.8,27.4,147,21.0,16.0,13.0,14.0,15.0,10.0,19.0,45.0,12.0,8.0,9.0,4.0,84,102,25.9,21.1,37.3,29.7,23.7,18.4,34.5,25.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101214,2010-12-14,99741,CME,0,99,146781,41057,17062,527,23516,22615,2608,16766,46457,168,14350,7151,38,99030,96626,47751,50155,-51318.0,-28928.0,-20995.0,-17724.0,213.0,300.0,-24.0,-720.0,-3442.0,-5728.0,1390.0,879.0,-447.0,-51968.0,-47181.0,650.0,-4137.0,100,28.0,11.6,0.4,16.0,15.4,1.8,11.4,31.7,0.1,9.8,4.9,0.0,67.5,65.8,32.5,34.2,140,17.0,12.0,,15.0,16.0,11.0,18.0,42.0,5.0,11.0,9.0,,67,93,19.4,16.6,32.7,25.5,19.0,16.6,31.9,24.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101221,2010-12-21,99741,CME,0,99,156136,44217,18739,942,22569,22281,2886,22249,52260,259,14856,10871,38,108016,108276,48120,47860,9355.0,3160.0,1677.0,415.0,-947.0,-334.0,278.0,5483.0,5803.0,91.0,506.0,3720.0,0.0,8986.0,11650.0,369.0,-2295.0,100,28.3,12.0,0.6,14.5,14.3,1.8,14.2,33.5,0.2,9.5,7.0,0.0,69.2,69.3,30.8,30.7,144,18.0,13.0,5.0,15.0,17.0,11.0,22.0,41.0,5.0,7.0,11.0,,71,95,19.9,17.7,33.6,26.4,19.7,17.7,33.1,26.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,101228,2010-12-28,99741,CME,0,99,162312,57044,17543,656,22380,21578,2965,15443,61279,356,15818,9237,48,114710,113662,47602,48650,6176.0,12827.0,-1196.0,-286.0,-189.0,-703.0,79.0,-6806.0,9019.0,97.0,962.0,-1634.0,10.0,6694.0,5386.0,-518.0,790.0,100,35.1,10.8,0.4,13.8,13.3,1.8,9.5,37.8,0.2,9.7,5.7,0.0,70.7,70.0,29.3,30.0,148,20.0,9.0,4.0,15.0,17.0,11.0,23.0,43.0,9.0,10.0,10.0,,80,94,26.2,17.9,38.3,26.6,26.1,17.9,37.7,26.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,110104,2011-01-04,99741,CME,0,99,163239,52737,19425,1023,22363,22006,3142,20323,56517,679,15685,12506,38,115990,115336,47249,47903,927.0,-4307.0,1882.0,367.0,-17.0,428.0,177.0,4880.0,-4762.0,323.0,-133.0,3269.0,-10.0,1280.0,1674.0,-353.0,-747.0,100,32.3,11.9,0.6,13.7,13.5,1.9,12.4,34.6,0.4,9.6,7.7,0.0,71.1,70.7,28.9,29.3,155,19.0,10.0,5.0,15.0,17.0,11.0,27.0,43.0,10.0,9.0,15.0,,84,98,24.2,18.6,35.5,27.2,23.7,18.6,34.7,27.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,110111,2011-01-11,99741,CME,0,99,202004,84226,24315,992,22396,22697,3250,25030,76226,695,15760,18964,162,152511,147301,49493,54703,38765.0,31489.0,4890.0,-31.0,33.0,691.0,108.0,4707.0,19709.0,16.0,75.0,6458.0,124.0,36521.0,31965.0,2244.0,6800.0,100,41.7,12.0,0.5,11.1,11.2,1.6,12.4,37.7,0.3,7.8,9.4,0.1,75.5,72.9,24.5,27.1,169,20.0,15.0,6.0,15.0,18.0,11.0,26.0,48.0,11.0,10.0,17.0,,86,114,33.4,16.3,43.2,24.5,33.1,16.3,42.7,24.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,110118,2011-01-18,99741,CME,0,99,188933,39788,34206,3165,21446,21991,3112,44563,61604,1154,20872,9973,650,134750,135855,54183,53078,-13071.0,-44438.0,9891.0,2173.0,-950.0,-706.0,-138.0,19533.0,-14622.0,459.0,5112.0,-8991.0,488.0,-17761.0,-11446.0,4690.0,-1625.0,100,21.1,18.1,1.7,11.4,11.6,1.6,23.6,32.6,0.6,11.0,5.3,0.3,71.3,71.9,28.7,28.1,159,18.0,17.0,4.0,14.0,17.0,12.0,30.0,40.0,12.0,10.0,13.0,,85,105,21.7,19.3,34.9,27.9,20.8,19.3,33.3,27.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,110125,2011-01-25,99741,CME,0,99,199706,34214,57437,3288,21592,19529,3087,52229,46485,1381,21592,11363,185,137568,142755,62138,56951,10773.0,-5574.0,23231.0,123.0,146.0,-2462.0,-25.0,7666.0,-15119.0,227.0,720.0,1390.0,-465.0,2818.0,6900.0,7955.0,3873.0,100,17.1,28.8,1.6,10.8,9.8,1.5,26.2,23.3,0.7,10.8,5.7,0.1,68.9,71.5,31.1,28.5,158,17.0,22.0,8.0,14.0,15.0,10.0,37.0,34.0,14.0,10.0,9.0,,90,102,23.7,19.9,34.5,30.2,23.6,19.9,32.9,30.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,110201,2011-02-01,99741,CME,0,99,211730,27340,74340,5347,25680,18898,2780,64625,36657,2664,19251,13468,562,148249,154716,63481,57014,12024.0,-6874.0,16903.0,2059.0,4088.0,-631.0,-307.0,12396.0,-9828.0,1283.0,-2341.0,2105.0,377.0,10681.0,11961.0,1343.0,63.0,100,12.9,35.1,2.5,12.1,8.9,1.3,30.5,17.3,1.3,9.1,6.4,0.3,70.0,73.1,30.0,26.9,158,16.0,20.0,7.0,16.0,14.0,12.0,39.0,29.0,13.0,11.0,13.0,4.0,96,98,22.1,24.3,31.2,34.2,22.0,24.2,30.3,34.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,110208,2011-02-08,99741,CME,0,99,203541,28534,75125,6210,25830,19149,2751,56090,35785,3665,19335,12879,602,143017,156166,60524,47375,-8189.0,1194.0,785.0,863.0,150.0,251.0,-29.0,-8535.0,-872.0,1001.0,84.0,-589.0,40.0,-5232.0,1450.0,-2957.0,-9639.0,100,14.0,36.9,3.1,12.7,9.4,1.4,27.6,17.6,1.8,9.5,6.3,0.3,70.3,76.7,29.7,23.3,157,17.0,22.0,8.0,15.0,14.0,12.0,38.0,32.0,15.0,9.0,10.0,4.0,95,101,17.2,24.6,26.6,35.4,17.0,24.5,25.4,35.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
