Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units
EURO FX - CHICAGO MERCANTILE EXCHANGE,100316,2010-03-16,99741,CME,0,99,163822,41800,88141,1431,82124,32720,125355,122292,38467,41530,163822,41800,88141,1431,82124,32720,125355,122292,38467,41530,0,0,0,0,0,0,0,0,0,0,-79702.0,9211.0,-18999.0,-805.0,-87489.0,-56268.0,-79083.0,-76072.0,-619.0,-3630.0,100,25.5,53.8,0.9,50.1,20.0,76.5,74.6,23.5,25.4,100,25.5,53.8,0.9,50.1,20.0,76.5,74.6,23.5,25.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,40,52,11,19,31,66,87,134,40,52,11,19,31,66,87,0,0,0,0,0,0,0,0,28.2,36.1,42.1,44.4,28.0,35.3,41.4,43.6,28.2,36.1,42.1,44.4,28.0,35.3,41.4,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100323,2010-03-23,99741,CME,0,99,195287,39953,114870,1314,113860,31884,155127,148068,40160,47219,195287,39953,114870,1314,113860,31884,155127,148068,40160,47219,0,0,0,0,0,0,0,0,0,0,31465.0,-1847.0,26729.0,-117.0,31736.0,-836.0,29772.0,25776.0,1693.0,5689.0,100,20.5,58.8,0.7,58.3,16.3,79.4,75.8,20.6,24.2,100,20.5,58.8,0.7,58.3,16.3,79.4,75.8,20.6,24.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,40,63,10,23,28,68,96,147,40,63,10,23,28,68,96,0,0,0,0,0,0,0,0,35.9,31.3,48.3,41.8,35.9,30.6,47.8,41.1,35.9,31.3,48.3,41.8,35.9,30.6,47.8,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100330,2010-03-30,99741,CME,0,99,223554,35205,120531,1736,147689,49896,184630,172163,38924,51391,223554,35205,120531,1736,147689,49896,184630,172163,38924,51391,0,0,0,0,0,0,0,0,0,0,28267.0,-4748.0,5661.0,422.0,33829.0,18012.0,29503.0,24095.0,-1236.0,4172.0,100,15.7,53.9,0.8,66.1,22.3,82.6,77.0,17.4,23.0,100,15.7,53.9,0.8,66.1,22.3,82.6,77.0,17.4,23.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,41,70,11,24,34,72,109,160,41,70,11,24,34,72,109,0,0,0,0,0,0,0,0,46.2,27.0,58.2,35.0,46.0,26.4,57.6,34.5,46.2,27.0,58.2,35.0,46.0,26.4,57.6,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100406,2010-04-06,99741,CME,0,99,208883,39036,106259,1087,129186,52156,169309,159502,39574,49381,208883,39036,106259,1087,129186,52156,169309,159502,39574,49381,0,0,0,0,0,0,0,0,0,0,-14671.0,3831.0,-14272.0,-649.0,-18503.0,2260.0,-15321.0,-12661.0,650.0,-2010.0,100,18.7,50.9,0.5,61.8,25.0,81.1,76.4,18.9,23.6,100,18.7,50.9,0.5,61.8,25.0,81.1,76.4,18.9,23.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,49,64,10,25,34,80,102,161,49,64,10,25,34,80,102,0,0,0,0,0,0,0,0,40.6,29.2,51.8,37.4,40.2,28.6,49.7,36.8,40.6,29.2,51.8,37.4,40.2,28.6,49.7,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100413,2010-04-13,99741,CME,0,99,203199,37157,92621,1284,124881,58998,163322,152903,39877,50296,203199,37157,92621,1284,124881,58998,163322,152903,39877,50296,0,0,0,0,0,0,0,0,0,0,-5684.0,-1879.0,-13638.0,197.0,-4305.0,6842.0,-5987.0,-6599.0,303.0,915.0,100,18.3,45.6,0.6,61.5,29.0,80.4,75.2,19.6,24.8,100,18.3,45.6,0.6,61.5,29.0,80.4,75.2,19.6,24.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,39,58,10,29,36,74,98,151,39,58,10,29,36,74,98,0,0,0,0,0,0,0,0,38.5,30.5,51.4,39.1,37.9,29.9,50.8,38.5,38.5,30.5,51.4,39.1,37.9,29.9,50.8,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100420,2010-04-20,99741,CME,0,99,208291,33614,105038,2335,130859,54711,166808,162084,41483,46207,208291,33614,105038,2335,130859,54711,166808,162084,41483,46207,0,0,0,0,0,0,0,0,0,0,5092.0,-3543.0,12417.0,1051.0,5978.0,-4287.0,3486.0,9181.0,1606.0,-4089.0,100,16.1,50.4,1.1,62.8,26.3,80.1,77.8,19.9,22.2,100,16.1,50.4,1.1,62.8,26.3,80.1,77.8,19.9,22.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,35,63,10,33,37,75,103,155,35,63,10,33,37,75,103,0,0,0,0,0,0,0,0,38.5,30.3,50.4,38.2,37.3,29.1,49.1,36.9,38.5,30.3,50.4,38.2,37.3,29.1,49.1,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100427,2010-04-27,99741,CME,0,99,238298,34462,123475,4296,155391,58045,194149,185816,44149,52482,238298,34462,123475,4296,155391,58045,194149,185816,44149,52482,0,0,0,0,0,0,0,0,0,0,30007.0,848.0,18437.0,1961.0,24532.0,3334.0,27341.0,23732.0,2666.0,6275.0,100,14.5,51.8,1.8,65.2,24.4,81.5,78.0,18.5,22.0,100,14.5,51.8,1.8,65.2,24.4,81.5,78.0,18.5,22.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,36,83,18,33,39,82,127,178,36,83,18,33,39,82,127,0,0,0,0,0,0,0,0,42.7,26.4,53.8,33.6,41.5,25.1,52.6,32.2,42.7,26.4,53.8,33.6,41.5,25.1,52.6,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100504,2010-05-04,99741,CME,0,99,261076,36675,140077,2898,175841,62928,215414,205903,45662,55173,261076,36675,140077,2898,175841,62928,215414,205903,45662,55173,0,0,0,0,0,0,0,0,0,0,22778.0,2213.0,16602.0,-1398.0,20450.0,4883.0,21265.0,20087.0,1513.0,2691.0,100,14.0,53.7,1.1,67.4,24.1,82.5,78.9,17.5,21.1,100,14.0,53.7,1.1,67.4,24.1,82.5,78.9,17.5,21.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,41,85,18,37,43,87,137,189,41,85,18,37,43,87,137,0,0,0,0,0,0,0,0,44.7,26.4,55.3,34.0,43.9,25.3,54.3,32.8,44.7,26.4,55.3,34.0,43.9,25.3,54.3,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100511,2010-05-11,99741,CME,0,99,287589,39584,153474,2753,197808,73314,240145,229541,47444,58048,287589,39584,153474,2753,197808,73314,240145,229541,47444,58048,0,0,0,0,0,0,0,0,0,0,26513.0,2909.0,13397.0,-145.0,21967.0,10386.0,24731.0,23638.0,1782.0,2875.0,100,13.8,53.4,1.0,68.8,25.5,83.5,79.8,16.5,20.2,100,13.8,53.4,1.0,68.8,25.5,83.5,79.8,16.5,20.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,37,77,19,35,44,85,127,181,37,77,19,35,44,85,127,0,0,0,0,0,0,0,0,46.9,27.1,57.3,35.2,45.2,26.3,55.6,34.1,46.9,27.1,57.3,35.2,45.2,26.3,55.6,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100518,2010-05-18,99741,CME,0,99,300526,54411,161554,2724,195262,76108,252397,240386,48129,60140,300526,54411,161554,2724,195262,76108,252397,240386,48129,60140,0,0,0,0,0,0,0,0,0,0,12937.0,14827.0,8080.0,-29.0,-2546.0,2794.0,12252.0,10845.0,685.0,2092.0,100,18.1,53.8,0.9,65.0,25.3,84.0,80.0,16.0,20.0,100,18.1,53.8,0.9,65.0,25.3,84.0,80.0,16.0,20.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,36,77,21,40,44,90,128,183,36,77,21,40,44,90,128,0,0,0,0,0,0,0,0,41.1,28.6,52.9,36.9,39.6,28.0,51.4,36.0,41.1,28.6,52.9,36.9,39.6,28.0,51.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100525,2010-05-25,99741,CME,0,99,281966,45630,152366,2113,190207,72954,237950,227433,44016,54533,281966,45630,152366,2113,190207,72954,237950,227433,44016,54533,0,0,0,0,0,0,0,0,0,0,-18560.0,-8781.0,-9188.0,-611.0,-5055.0,-3154.0,-14447.0,-12953.0,-4113.0,-5607.0,100,16.2,54.0,0.7,67.5,25.9,84.4,80.7,15.6,19.3,100,16.2,54.0,0.7,67.5,25.9,84.4,80.7,15.6,19.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,33,74,19,41,40,86,123,173,33,74,19,41,40,86,123,0,0,0,0,0,0,0,0,42.5,29.9,54.4,38.6,40.8,29.4,52.7,37.9,42.5,29.9,54.4,38.6,40.8,29.4,52.7,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
