         買超概算   區間漲幅       代號              分類
24      電子上游-IC-設計   緩緩上漲       茂達   3.41(億)
25        電子下游-太陽能  hen 弱       安集   1.88(億)
26      電子上游-IC-設計  hen 強       鈺太   12.3(億)
27     電子上游-PCB-製造   緩緩上漲     南電-F  39.66(億)
28     電子中游-儀器設備工程   緩緩下跌      長華*   2.74(億)
29  電子中游-LCD-STN面板  下跌ing       凌巨    0.3(億)
30       電子上游-連接元件   緩緩下跌      匯鑽科   1.11(億)
31           傳產-生技  上漲ing     大江-F  10.56(億)
32           傳產-其他  hen 強  美德醫療-DR   1.76(億)
    node1    node2     node3           node4
0   上漲ing     儒鴻-F  27.63(億)         傳產-紡織纖維
1    緩緩上漲     聚陽-F  29.71(億)         傳產-紡織纖維
2   hen 強       毛寶    1.0(億)         傳產-化學工業
3   上漲ing       順德   5.95(億)      電子上游-IC-其他
4   下跌ing     微星-F  28.17(億)        電子中游-主機板
5    緩緩下跌       承啟   0.88(億)        電子中游-主機板
6    緩緩下跌       星通    1.1(億)       電子中游-通訊設備
7    緩緩上漲     智原-F   4.67(億)      電子上游-IC-設計
8   hen 弱       聯傑   1.13(億)      電子上游-IC-設計
9   上漲ing     鈊象-m  19.62(億)           軟體-遊戲
10  上漲ing     嘉澤-F  11.54(億)       電子上游-連接元件
11   緩緩下跌       光耀   0.64(億)    電子中游-LCD-零組件
12   緩緩下跌     碩禾-F   2.26(億)        電子下游-太陽能
13   緩緩上漲   太景*-KY   0.51(億)           傳產-生技
14  hen 強       瑞基   1.91(億)           傳產-生技
15   緩緩下跌    康控-KY   1.22(億)         電子中游-其他
16   緩緩下跌  臻鼎-KY-F   3.89(億)     電子上游-PCB-製造
17   緩緩上漲    譜瑞-KY  12.46(億)      電子上游-IC-設計
18  上漲ing       立積  18.93(億)      電子上游-IC-設計
19   緩緩下跌    安力-KY   0.32(億)   電子中游-NB與手機零組件
20   緩緩上漲    乙盛-KY   1.34(億)    電子中游-LCD-零組件
21   緩緩下跌       青雲   0.62(億)      電子中游-PC介面卡
22   緩緩下跌     宣德-F   1.23(億)       電子上游-連接元件
23  下跌ing    大洋-KY  -0.15(億)           傳產-百貨
24   緩緩上漲       茂達   3.41(億)      電子上游-IC-設計
25  hen 弱       安集   1.88(億)        電子下游-太陽能
26  hen 強       鈺太   12.3(億)      電子上游-IC-設計
27   緩緩上漲     南電-F  39.66(億)     電子上游-PCB-製造
28   緩緩下跌      長華*   2.74(億)     電子中游-儀器設備工程
29  下跌ing       凌巨    0.3(億)  電子中游-LCD-STN面板
30   緩緩下跌      匯鑽科   1.11(億)       電子上游-連接元件
31  上漲ing     大江-F  10.56(億)           傳產-生技
32  hen 強  美德醫療-DR   1.76(億)           傳產-其他
[['TWSE', 'hen 強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', 'hen 弱'], ['上漲ing', '儒鴻-F'], ['緩緩上漲', '聚陽-F'], ['hen 強', '毛寶'], ['上漲ing', '順德'], ['下跌ing', '微星-F'], ['緩緩下跌', '承啟'], ['緩緩下跌', '星通'], ['緩緩上漲', '智原-F'], ['hen 弱', '聯傑'], ['上漲ing', '鈊象-m'], ['上漲ing', '嘉澤-F'], ['緩緩下跌', '光耀'], ['緩緩下跌', '碩禾-F'], ['緩緩上漲', '太景*-KY'], ['hen 強', '瑞基'], ['緩緩下跌', '康控-KY'], ['緩緩下跌', '臻鼎-KY-F'], ['緩緩上漲', '譜瑞-KY'], ['上漲ing', '立積'], ['緩緩下跌', '安力-KY'], ['緩緩上漲', '乙盛-KY'], ['緩緩下跌', '青雲'], ['緩緩下跌', '宣德-F'], ['下跌ing', '大洋-KY'], ['緩緩上漲', '茂達'], ['hen 弱', '安集'], ['hen 強', '鈺太'], ['緩緩上漲', '南電-F'], ['緩緩下跌', '長華*'], ['下跌ing', '凌巨'], ['緩緩下跌', '匯鑽科'], ['上漲ing', '大江-F'], ['hen 強', '美德醫療-DR'], ['儒鴻-F', '27.63(億)'], ['聚陽-F', '29.71(億)'], ['毛寶', '1.0(億)'], ['順德', '5.95(億)'], ['微星-F', '28.17(億)'], ['承啟', '0.88(億)'], ['星通', '1.1(億)'], ['智原-F', '4.67(億)'], ['聯傑', '1.13(億)'], ['鈊象-m', '19.62(億)'], ['嘉澤-F', '11.54(億)'], ['光耀', '0.64(億)'], ['碩禾-F', '2.26(億)'], ['太景*-KY', '0.51(億)'], ['瑞基', '1.91(億)'], ['康控-KY', '1.22(億)'], ['臻鼎-KY-F', '3.89(億)'], ['譜瑞-KY', '12.46(億)'], ['立積', '18.93(億)'], ['安力-KY', '0.32(億)'], ['乙盛-KY', '1.34(億)'], ['青雲', '0.62(億)'], ['宣德-F', '1.23(億)'], ['大洋-KY', '-0.15(億)'], ['茂達', '3.41(億)'], ['安集', '1.88(億)'], ['鈺太', '12.3(億)'], ['南電-F', '39.66(億)'], ['長華*', '2.74(億)'], ['凌巨', '0.3(億)'], ['匯鑽科', '1.11(億)'], ['大江-F', '10.56(億)'], ['美德醫療-DR', '1.76(億)']]
         買超概算   區間漲幅       代號              分類
0   30.919627  14.04     儒鴻-F         傳產-紡織纖維
1   30.055480   8.21     聚陽-F         傳產-紡織纖維
2    0.848538  42.55       毛寶         傳產-化學工業
3    6.881873 -18.05       台橡           傳產-橡膠
4    5.537299   5.87       順德      電子上游-IC-其他
5    2.898159  35.68       云辰       電子下游-安全監控
6    0.963759 -15.23       星通       電子中游-通訊設備
7    4.288224  -2.50     智原-F      電子上游-IC-設計
8   26.168476  15.89     鈊象-m           軟體-遊戲
9   12.514705  10.49     嘉澤-F       電子上游-連接元件
10   1.190881  -9.98      新鉅科       電子中游-光學鏡片
11   0.700027  -7.80       光耀    電子中游-LCD-零組件
12   2.144044  -7.90     碩禾-F        電子下游-太陽能
13   0.589435  -5.08   太景*-KY           傳產-生技
14   2.021677  36.97       瑞基           傳產-生技
15   2.599426  -5.11  臻鼎-KY-F     電子上游-PCB-製造
16  19.448754   8.46       立積      電子上游-IC-設計
17   0.282989 -10.19    安力-KY   電子中游-NB與手機零組件
18   0.941688 -10.27    乙盛-KY    電子中游-LCD-零組件
19   0.554877 -14.55       青雲      電子中游-PC介面卡
20  -0.204284 -17.93    大洋-KY           傳產-百貨
21   3.641863   0.71       茂達      電子上游-IC-設計
22   1.936566 -24.05       安集        電子下游-太陽能
23   8.899428  22.60       鈺太      電子上游-IC-設計
24  26.411235   0.00     南電-F     電子上游-PCB-製造
25   1.985796  -9.24      長華*     電子中游-儀器設備工程
26   0.419708 -12.79       凌巨  電子中游-LCD-STN面板
27  10.061747  10.40     大江-F           傳產-生技
28   1.766131  29.71  美德醫療-DR           傳產-其他
         買超概算       代號              分類  node1
0   30.919627     儒鴻-F         傳產-紡織纖維  上漲ing
1   30.055480     聚陽-F         傳產-紡織纖維   緩緩上漲
2    0.848538       毛寶         傳產-化學工業  hen 強
3    6.881873       台橡           傳產-橡膠  下跌ing
4    5.537299       順德      電子上游-IC-其他   緩緩上漲
5    2.898159       云辰       電子下游-安全監控  hen 強
6    0.963759       星通       電子中游-通訊設備  下跌ing
7    4.288224     智原-F      電子上游-IC-設計   緩緩下跌
8   26.168476     鈊象-m           軟體-遊戲  上漲ing
9   12.514705     嘉澤-F       電子上游-連接元件  上漲ing
10   1.190881      新鉅科       電子中游-光學鏡片   緩緩下跌
11   0.700027       光耀    電子中游-LCD-零組件   緩緩下跌
12   2.144044     碩禾-F        電子下游-太陽能   緩緩下跌
13   0.589435   太景*-KY           傳產-生技   緩緩下跌
14   2.021677       瑞基           傳產-生技  hen 強
15   2.599426  臻鼎-KY-F     電子上游-PCB-製造   緩緩下跌
16  19.448754       立積      電子上游-IC-設計   緩緩上漲
17   0.282989    安力-KY   電子中游-NB與手機零組件  下跌ing
18   0.941688    乙盛-KY    電子中游-LCD-零組件  下跌ing
19   0.554877       青雲      電子中游-PC介面卡  下跌ing
20  -0.204284    大洋-KY           傳產-百貨  下跌ing
21   3.641863       茂達      電子上游-IC-設計   緩緩上漲
22   1.936566       安集        電子下游-太陽能  hen 弱
23   8.899428       鈺太      電子上游-IC-設計  hen 強
24  26.411235     南電-F     電子上游-PCB-製造  hen 弱
25   1.985796      長華*     電子中游-儀器設備工程   緩緩下跌
26   0.419708       凌巨  電子中游-LCD-STN面板  下跌ing
27  10.061747     大江-F           傳產-生技  上漲ing
28   1.766131  美德醫療-DR           傳產-其他  hen 強
                分類  node1    node2     node3
0          傳產-紡織纖維  上漲ing     儒鴻-F  30.92(億)
1          傳產-紡織纖維   緩緩上漲     聚陽-F  30.06(億)
2          傳產-化學工業  hen 強       毛寶   0.85(億)
3            傳產-橡膠  下跌ing       台橡   6.88(億)
4       電子上游-IC-其他   緩緩上漲       順德   5.54(億)
5        電子下游-安全監控  hen 強       云辰    2.9(億)
6        電子中游-通訊設備  下跌ing       星通   0.96(億)
7       電子上游-IC-設計   緩緩下跌     智原-F   4.29(億)
8            軟體-遊戲  上漲ing     鈊象-m  26.17(億)
9        電子上游-連接元件  上漲ing     嘉澤-F  12.51(億)
10       電子中游-光學鏡片   緩緩下跌      新鉅科   1.19(億)
11    電子中游-LCD-零組件   緩緩下跌       光耀    0.7(億)
12        電子下游-太陽能   緩緩下跌     碩禾-F   2.14(億)
13           傳產-生技   緩緩下跌   太景*-KY   0.59(億)
14           傳產-生技  hen 強       瑞基   2.02(億)
15     電子上游-PCB-製造   緩緩下跌  臻鼎-KY-F    2.6(億)
16      電子上游-IC-設計   緩緩上漲       立積  19.45(億)
17   電子中游-NB與手機零組件  下跌ing    安力-KY   0.28(億)
18    電子中游-LCD-零組件  下跌ing    乙盛-KY   0.94(億)
19      電子中游-PC介面卡  下跌ing       青雲   0.55(億)
20           傳產-百貨  下跌ing    大洋-KY   -0.2(億)
21      電子上游-IC-設計   緩緩上漲       茂達   3.64(億)
22        電子下游-太陽能  hen 弱       安集   1.94(億)
23      電子上游-IC-設計  hen 強       鈺太    8.9(億)
24     電子上游-PCB-製造  hen 弱     南電-F  26.41(億)
25     電子中游-儀器設備工程   緩緩下跌      長華*   1.99(億)
26  電子中游-LCD-STN面板  下跌ing       凌巨   0.42(億)
27           傳產-生技  上漲ing     大江-F  10.06(億)
28           傳產-其他  hen 強  美德醫療-DR   1.77(億)
    node1    node2     node3           node4
0   上漲ing     儒鴻-F  30.92(億)         傳產-紡織纖維
1    緩緩上漲     聚陽-F  30.06(億)         傳產-紡織纖維
2   hen 強       毛寶   0.85(億)         傳產-化學工業
3   下跌ing       台橡   6.88(億)           傳產-橡膠
4    緩緩上漲       順德   5.54(億)      電子上游-IC-其他
5   hen 強       云辰    2.9(億)       電子下游-安全監控
6   下跌ing       星通   0.96(億)       電子中游-通訊設備
7    緩緩下跌     智原-F   4.29(億)      電子上游-IC-設計
8   上漲ing     鈊象-m  26.17(億)           軟體-遊戲
9   上漲ing     嘉澤-F  12.51(億)       電子上游-連接元件
10   緩緩下跌      新鉅科   1.19(億)       電子中游-光學鏡片
11   緩緩下跌       光耀    0.7(億)    電子中游-LCD-零組件
12   緩緩下跌     碩禾-F   2.14(億)        電子下游-太陽能
13   緩緩下跌   太景*-KY   0.59(億)           傳產-生技
14  hen 強       瑞基   2.02(億)           傳產-生技
15   緩緩下跌  臻鼎-KY-F    2.6(億)     電子上游-PCB-製造
16   緩緩上漲       立積  19.45(億)      電子上游-IC-設計
17  下跌ing    安力-KY   0.28(億)   電子中游-NB與手機零組件
18  下跌ing    乙盛-KY   0.94(億)    電子中游-LCD-零組件
19  下跌ing       青雲   0.55(億)      電子中游-PC介面卡
20  下跌ing    大洋-KY   -0.2(億)           傳產-百貨
21   緩緩上漲       茂達   3.64(億)      電子上游-IC-設計
22  hen 弱       安集   1.94(億)        電子下游-太陽能
23  hen 強       鈺太    8.9(億)      電子上游-IC-設計
24  hen 弱     南電-F  26.41(億)     電子上游-PCB-製造
25   緩緩下跌      長華*   1.99(億)     電子中游-儀器設備工程
26  下跌ing       凌巨   0.42(億)  電子中游-LCD-STN面板
27  上漲ing     大江-F  10.06(億)           傳產-生技
28  hen 強  美德醫療-DR   1.77(億)           傳產-其他
[['TWSE', 'hen 強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', 'hen 弱'], ['上漲ing', '儒鴻-F'], ['緩緩上漲', '聚陽-F'], ['hen 強', '毛寶'], ['下跌ing', '台橡'], ['緩緩上漲', '順德'], ['hen 強', '云辰'], ['下跌ing', '星通'], ['緩緩下跌', '智原-F'], ['上漲ing', '鈊象-m'], ['上漲ing', '嘉澤-F'], ['緩緩下跌', '新鉅科'], ['緩緩下跌', '光耀'], ['緩緩下跌', '碩禾-F'], ['緩緩下跌', '太景*-KY'], ['hen 強', '瑞基'], ['緩緩下跌', '臻鼎-KY-F'], ['緩緩上漲', '立積'], ['下跌ing', '安力-KY'], ['下跌ing', '乙盛-KY'], ['下跌ing', '青雲'], ['下跌ing', '大洋-KY'], ['緩緩上漲', '茂達'], ['hen 弱', '安集'], ['hen 強', '鈺太'], ['hen 弱', '南電-F'], ['緩緩下跌', '長華*'], ['下跌ing', '凌巨'], ['上漲ing', '大江-F'], ['hen 強', '美德醫療-DR'], ['儒鴻-F', '30.92(億)'], ['聚陽-F', '30.06(億)'], ['毛寶', '0.85(億)'], ['台橡', '6.88(億)'], ['順德', '5.54(億)'], ['云辰', '2.9(億)'], ['星通', '0.96(億)'], ['智原-F', '4.29(億)'], ['鈊象-m', '26.17(億)'], ['嘉澤-F', '12.51(億)'], ['新鉅科', '1.19(億)'], ['光耀', '0.7(億)'], ['碩禾-F', '2.14(億)'], ['太景*-KY', '0.59(億)'], ['瑞基', '2.02(億)'], ['臻鼎-KY-F', '2.6(億)'], ['立積', '19.45(億)'], ['安力-KY', '0.28(億)'], ['乙盛-KY', '0.94(億)'], ['青雲', '0.55(億)'], ['大洋-KY', '-0.2(億)'], ['茂達', '3.64(億)'], ['安集', '1.94(億)'], ['鈺太', '8.9(億)'], ['南電-F', '26.41(億)'], ['長華*', '1.99(億)'], ['凌巨', '0.42(億)'], ['大江-F', '10.06(億)'], ['美德醫療-DR', '1.77(億)']]
         買超概算   區間漲幅       代號              分類
0   30.919627  14.04     儒鴻-F         傳產-紡織纖維
1   30.055480   8.21     聚陽-F         傳產-紡織纖維
2    0.848538  42.55       毛寶         傳產-化學工業
3    6.881873 -18.05       台橡           傳產-橡膠
4    5.537299   5.87       順德      電子上游-IC-其他
5    2.898159  35.68       云辰       電子下游-安全監控
6    0.963759 -15.23       星通       電子中游-通訊設備
7    4.288224  -2.50     智原-F      電子上游-IC-設計
8   26.168476  15.89     鈊象-m           軟體-遊戲
9   12.514705  10.49     嘉澤-F       電子上游-連接元件
10   1.190881  -9.98      新鉅科       電子中游-光學鏡片
11   0.700027  -7.80       光耀    電子中游-LCD-零組件
12   2.144044  -7.90     碩禾-F        電子下游-太陽能
13   0.589435  -5.08   太景*-KY           傳產-生技
14   2.021677  36.97       瑞基           傳產-生技
15   2.599426  -5.11  臻鼎-KY-F     電子上游-PCB-製造
16  19.448754   8.46       立積      電子上游-IC-設計
17   0.282989 -10.19    安力-KY   電子中游-NB與手機零組件
18   0.941688 -10.27    乙盛-KY    電子中游-LCD-零組件
19   0.554877 -14.55       青雲      電子中游-PC介面卡
20  -0.204284 -17.93    大洋-KY           傳產-百貨
21   3.641863   0.71       茂達      電子上游-IC-設計
22   1.936566 -24.05       安集        電子下游-太陽能
23   8.899428  22.60       鈺太      電子上游-IC-設計
24  26.411235   0.00     南電-F     電子上游-PCB-製造
25   1.985796  -9.24      長華*     電子中游-儀器設備工程
26   0.419708 -12.79       凌巨  電子中游-LCD-STN面板
27  10.061747  10.40     大江-F           傳產-生技
28   1.766131  29.71  美德醫療-DR           傳產-其他
         買超概算       代號              分類  node1
0   30.919627     儒鴻-F         傳產-紡織纖維  上漲ing
1   30.055480     聚陽-F         傳產-紡織纖維   緩緩上漲
2    0.848538       毛寶         傳產-化學工業  hen 強
3    6.881873       台橡           傳產-橡膠  下跌ing
4    5.537299       順德      電子上游-IC-其他   緩緩上漲
5    2.898159       云辰       電子下游-安全監控  hen 強
6    0.963759       星通       電子中游-通訊設備  下跌ing
7    4.288224     智原-F      電子上游-IC-設計   緩緩下跌
8   26.168476     鈊象-m           軟體-遊戲  上漲ing
9   12.514705     嘉澤-F       電子上游-連接元件  上漲ing
10   1.190881      新鉅科       電子中游-光學鏡片   緩緩下跌
11   0.700027       光耀    電子中游-LCD-零組件   緩緩下跌
12   2.144044     碩禾-F        電子下游-太陽能   緩緩下跌
13   0.589435   太景*-KY           傳產-生技   緩緩下跌
14   2.021677       瑞基           傳產-生技  hen 強
15   2.599426  臻鼎-KY-F     電子上游-PCB-製造   緩緩下跌
16  19.448754       立積      電子上游-IC-設計   緩緩上漲
17   0.282989    安力-KY   電子中游-NB與手機零組件  下跌ing
18   0.941688    乙盛-KY    電子中游-LCD-零組件  下跌ing
19   0.554877       青雲      電子中游-PC介面卡  下跌ing
20  -0.204284    大洋-KY           傳產-百貨  下跌ing
21   3.641863       茂達      電子上游-IC-設計   緩緩上漲
22   1.936566       安集        電子下游-太陽能  hen 弱
23   8.899428       鈺太      電子上游-IC-設計  hen 強
24  26.411235     南電-F     電子上游-PCB-製造  hen 弱
25   1.985796      長華*     電子中游-儀器設備工程   緩緩下跌
26   0.419708       凌巨  電子中游-LCD-STN面板  下跌ing
27  10.061747     大江-F           傳產-生技  上漲ing
28   1.766131  美德醫療-DR           傳產-其他  hen 強
                分類  node1    node2     node3
0          傳產-紡織纖維  上漲ing     儒鴻-F  30.92(億)
1          傳產-紡織纖維   緩緩上漲     聚陽-F  30.06(億)
2          傳產-化學工業  hen 強       毛寶   0.85(億)
3            傳產-橡膠  下跌ing       台橡   6.88(億)
4       電子上游-IC-其他   緩緩上漲       順德   5.54(億)
5        電子下游-安全監控  hen 強       云辰    2.9(億)
6        電子中游-通訊設備  下跌ing       星通   0.96(億)
7       電子上游-IC-設計   緩緩下跌     智原-F   4.29(億)
8            軟體-遊戲  上漲ing     鈊象-m  26.17(億)
9        電子上游-連接元件  上漲ing     嘉澤-F  12.51(億)
10       電子中游-光學鏡片   緩緩下跌      新鉅科   1.19(億)
11    電子中游-LCD-零組件   緩緩下跌       光耀    0.7(億)
12        電子下游-太陽能   緩緩下跌     碩禾-F   2.14(億)
13           傳產-生技   緩緩下跌   太景*-KY   0.59(億)
14           傳產-生技  hen 強       瑞基   2.02(億)
15     電子上游-PCB-製造   緩緩下跌  臻鼎-KY-F    2.6(億)
16      電子上游-IC-設計   緩緩上漲       立積  19.45(億)
17   電子中游-NB與手機零組件  下跌ing    安力-KY   0.28(億)
18    電子中游-LCD-零組件  下跌ing    乙盛-KY   0.94(億)
19      電子中游-PC介面卡  下跌ing       青雲   0.55(億)
20           傳產-百貨  下跌ing    大洋-KY   -0.2(億)
21      電子上游-IC-設計   緩緩上漲       茂達   3.64(億)
22        電子下游-太陽能  hen 弱       安集   1.94(億)
23      電子上游-IC-設計  hen 強       鈺太    8.9(億)
24     電子上游-PCB-製造  hen 弱     南電-F  26.41(億)
25     電子中游-儀器設備工程   緩緩下跌      長華*   1.99(億)
26  電子中游-LCD-STN面板  下跌ing       凌巨   0.42(億)
27           傳產-生技  上漲ing     大江-F  10.06(億)
28           傳產-其他  hen 強  美德醫療-DR   1.77(億)
    node1    node2     node3           node4
0   上漲ing     儒鴻-F  30.92(億)         傳產-紡織纖維
1    緩緩上漲     聚陽-F  30.06(億)         傳產-紡織纖維
2   hen 強       毛寶   0.85(億)         傳產-化學工業
3   下跌ing       台橡   6.88(億)           傳產-橡膠
4    緩緩上漲       順德   5.54(億)      電子上游-IC-其他
5   hen 強       云辰    2.9(億)       電子下游-安全監控
6   下跌ing       星通   0.96(億)       電子中游-通訊設備
7    緩緩下跌     智原-F   4.29(億)      電子上游-IC-設計
8   上漲ing     鈊象-m  26.17(億)           軟體-遊戲
9   上漲ing     嘉澤-F  12.51(億)       電子上游-連接元件
10   緩緩下跌      新鉅科   1.19(億)       電子中游-光學鏡片
11   緩緩下跌       光耀    0.7(億)    電子中游-LCD-零組件
12   緩緩下跌     碩禾-F   2.14(億)        電子下游-太陽能
13   緩緩下跌   太景*-KY   0.59(億)           傳產-生技
14  hen 強       瑞基   2.02(億)           傳產-生技
15   緩緩下跌  臻鼎-KY-F    2.6(億)     電子上游-PCB-製造
16   緩緩上漲       立積  19.45(億)      電子上游-IC-設計
17  下跌ing    安力-KY   0.28(億)   電子中游-NB與手機零組件
18  下跌ing    乙盛-KY   0.94(億)    電子中游-LCD-零組件
19  下跌ing       青雲   0.55(億)      電子中游-PC介面卡
20  下跌ing    大洋-KY   -0.2(億)           傳產-百貨
21   緩緩上漲       茂達   3.64(億)      電子上游-IC-設計
22  hen 弱       安集   1.94(億)        電子下游-太陽能
23  hen 強       鈺太    8.9(億)      電子上游-IC-設計
24  hen 弱     南電-F  26.41(億)     電子上游-PCB-製造
25   緩緩下跌      長華*   1.99(億)     電子中游-儀器設備工程
26  下跌ing       凌巨   0.42(億)  電子中游-LCD-STN面板
27  上漲ing     大江-F  10.06(億)           傳產-生技
28  hen 強  美德醫療-DR   1.77(億)           傳產-其他
